experiment,family,rows,share_etaS_near_boundary,share_etaY_near_boundary,share_tau_near_boundary
grid_n1500,ESN,700,0.49142857142857144,0.6271428571428571,0.5514285714285714
n_sweep,ESN,300,0.57,0.4,0.47
n_sweep,EST,300,0.7533333333333333,0.26666666666666666,0.8633333333333333
