scenario,scenario_label,dgp_family,n,reps,betaSel,betaOut,sigmaS,sigmaY,rho,etaS,etaY,tau_bar,alpha_legacy,nu,contam_eps,contam_kappa,fit_models
nearly_gaussian,nearly Gaussian,NH,1000,50,-0.7;0.15;1,5;1.5;0.8,1,3,0.4,0,0,0,0,Inf,0,1,"NH,HT,CN,ESN,EST"
symmetric_heavy_tails,symmetric heavy tails,HT,1000,50,-0.7;0.15;1,5;1.5;0.8,1,3,0.4,0,0,0,0,5,0,1,"NH,HT,CN,ESN,EST"
contaminated_normal,contaminated normal,CN,1000,50,-0.7;0.15;1,5;1.5;0.8,1,3,0.4,0,0,0,0,Inf,0.08,16,"NH,HT,CN,ESN,EST"
hidden_truncation_skewness,hidden-truncation skewness,ESN,1000,50,-0.7;0.15;1,5;1.5;0.8,1,3,0.4,-0.7,0.7,0.5,0.5,Inf,0,1,"NH,HT,CN,ESN,EST"
skewness_heavy_tails,skewness and heavy tails,EST,1000,50,-0.7;0.15;1,5;1.5;0.8,1,3,0.4,-0.7,0.7,0.5,0.5,5,0,1,"NH,HT,CN,ESN,EST"
